value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.0857353634108298,0.3909028932018639,-1.651804127474089,575.0,2.8712047843731447,20.35576862343408,1.0,8.698200495853269e-05,5.242909885646834,9.420461321544784e-05,2.0,-0.0229482002108438,0.6314624932541824,-9.262911119835568,-4.777651257971008e-05,7.896171617933443e-05,-9.98249412110172e-05,0.610523475445224,0.1870669545960677,-9.430363181350671e-06,2.723197846746541,3.1132580987881414e-05,9.439924158993746,4.497185920945171,0.0002485394767944,0.0001258631043947,1.6723960101255115,1.5602452122126085e-06,0.0030974018497864,0
1.2542690897726854,0.3990864246796514,-1.85123940484842,654.0,3.823133997120872,23.777743938972044,0.4043579,3.2242281715206576e-05,1.132255620629543,3.110329973799377e-05,14.0,-0.0307802697994401,0.277118186724231,-0.5846244293007115,-4.831019046921796e-05,-3.418900041519954e-05,-5.449985939004577e-05,0.8676740420939018,0.0495066371755922,-2.835854264736156e-05,0.8761171085306486,2.4770031700121007e-06,0.6346675726018892,1.2725459015952734,6.117396070531524e-06,3.113833344456627e-06,0.0423861674085386,9.993614428677741e-08,0.0001572612698451,1
1.4532642471504402,-0.0829773493966078,-0.5991660900209957,831.0,4.736062648065187,15.308003165167316,0.1573486,1.078440578722795e-05,4.181242344317507,1.0387694999184057e-05,34.0,0.12475865984229,0.1648138154344306,-1.0122045521034246,-2.5256572718351325e-06,-1.054321099125369e-06,-3.194998297996784e-06,0.9345385860766324,0.0197106621705444,1.5450098979242303e-06,0.5458606540560583,4.088211859862241e-07,1.6624499365680725,0.4079090108166189,1.480737129415906e-06,7.33670632882985e-07,0.0221816247068278,8.874670633324917e-09,1.321832864991577e-05,0
1.405145458510834,-0.4406106803615404,0.7125328552648517,810.0,4.359245265021098,4.41081854107514,0.9244385,4.332907574659513e-05,0.5143709780717847,4.189420155280985e-05,9.0,0.1630269695783884,0.2701565029681597,1.873188055885717,1.8975025314361346e-05,1.1988414136817388e-05,-4.595779803317173e-06,0.8766324878575283,0.0563911949825968,6.241546799588196e-05,1.212289501430213,4.729880356079001e-06,2.0836658033203914,2.8496088574347582,7.0072208911676686e-06,3.609615131702223e-06,0.0208626553844691,2.8803258460701856e-07,5.1169872904305584e-06,1
1.2395397887675752,-0.3434570455539583,-0.1537188159266029,740.0,3.582218309609754,9.222834862777498,0.6578979,4.453709029647739e-05,8.793808768618177,5.1778617711014464e-05,10.0,-0.2158091628215725,0.348246087425796,-6.482867015210548,-8.167409357846353e-05,-0.0001148093241322,-6.983023821501606e-05,0.8389098758769563,0.0776167931399955,-5.8116061793746576e-05,2.3554380498083765,7.06379857727287e-06,6.483081993025788,1.8005258121290475,1.6105769323519233e-05,8.088471970477596e-06,0.1028271405276784,1.972363893729579e-07,0.0003726068587937,1
1.410548664494092,-0.0717452384079533,-0.7837393261363705,876.0,4.755974402211296,13.3449368255504,0.2426147,1.851598153400377e-05,1.3240931995029377,1.957957206224708e-05,15.0,0.0174612774088856,0.2244468429573664,-2.019776537895952,-2.3332063415468856e-05,-1.78216190485408e-05,-1.023623849217002e-05,0.8968159740960604,0.0325456214188674,-1.228213250137476e-05,0.5416167623617475,1.0573149738633303e-06,2.0202272038214644,0.7210075081858737,3.541350214261904e-06,1.9404173903554543e-06,0.0175494820478358,2.8691952861359068e-08,3.965280627135541e-05,1
1.3543053536524852,0.6235613111469283,-1.6946995215562917,715.0,4.533751796780231,19.312879743270567,0.3891602,2.5981707593249785e-05,2.333053255160669,2.260100126297061e-05,14.0,-0.2167190790599933,0.2283324338909876,2.7431260787512004,-1.661361094617758e-05,-2.9573816972940826e-05,-6.484141480326649e-06,0.9072315164597948,0.0354395071410507,1.3716218918174931e-05,0.9007220273354304,1.3971944349244205e-06,3.1468353350308345,1.12967060792453,5.235213233510012e-06,2.4461348148405464e-06,0.0508623495208708,7.311394612969577e-08,0.0001567929582372,1
1.301606856312238,-0.1915064378133847,0.0931055512977087,512.0,3.808152498253758,37.64418762127244,0.5173035,3.305794050798765e-05,1.056230367609284,3.341833545132153e-05,17.0,0.2308335335568462,0.2815974096060442,-2.986695683668936,2.1314519309053783e-05,-2.3464261355881924e-05,-4.2132753024948016e-05,0.8617916891527253,0.0543342731367964,-3.3923789231403254e-05,0.3002794028481736,4.101325497866842e-06,6.513897914414984,1.1366860534370995,7.557960425644218e-06,4.0809589562616325e-06,0.0382966221764022,9.210678834204001e-08,0.0001281316175132,0
1.5365098473566183,-0.1474029903066309,-0.5023936795402942,935.0,4.946921063333189,13.14700509323267,0.1934204,1.4926444032002694e-05,1.2016204647216546,1.3223068171715596e-05,15.0,0.1527417168594115,0.1631948192120885,1.298244603315963,-2.089980100190236e-05,1.9297056012154507e-06,1.1177684762387714e-05,0.9466810577441986,0.0220320409105119,8.421815278158404e-06,0.2835284171743608,5.472558531836301e-07,1.3187265858026065,0.5387280970321559,2.21302404361e-06,1.0672293856554048e-06,0.0180403905628442,2.1795634214012603e-08,2.8268088869303536e-05,0
1.61602284511314,-0.4257460685725159,0.1073510208523242,951.0,5.066715072116109,19.46993492662013,0.2062073,1.619438469907597e-05,1.9131755278292104,1.2003591240830236e-05,30.0,0.2826064616219151,0.152779276848354,0.1517708901421487,-2.106008689058171e-05,-1.172946793190981e-05,-6.040647260785191e-06,0.9273070696168376,0.0210933196020286,-1.030504511304108e-05,0.2514777677265492,5.914982287836117e-07,0.1832410718141681,0.5204238886458118,1.5276439416849109e-06,6.336359484613222e-07,0.0063466814246854,2.3376128430347663e-08,3.157810140213744e-05,0
1.3325908771782204,-0.6175073086135541,0.4326700810970132,960.0,3.819101317071017,16.65855540870686,0.2068176,1.4302527218018393e-05,3.065031851257255,1.4207056405040448e-05,14.0,0.0953257377979898,0.2154883971937398,1.711259496218774,-4.225963587592414e-05,-3.451677041558065e-05,-1.366869676632801e-05,0.9236373448461952,0.0282620194622805,-6.753873378443031e-06,0.3344696368350363,8.133786035088791e-07,1.800613040652855,0.4700636565839218,4.510002930514939e-06,2.386244905250904e-06,0.022455824352764,1.2277099874993142e-08,2.810089552707529e-05,0
1.7480397496118396,-0.5379104921029586,0.4843578184936292,1291.0,6.483508615839067,9.329602186730002,0.1036072,8.384706012412464e-06,0.4708752836327624,8.427266509050132e-06,23.0,0.2283807522793232,0.1200215866162979,0.7616748522816852,8.722548328991442e-06,1.236730414619164e-05,2.1997583782383423e-05,0.9584457636265517,0.0131334973704202,3.2585847123098214e-06,0.2982546848789255,1.573593926710678e-07,1.0756510782801023,0.3735886340127148,1.9928773863480847e-06,7.975002724852432e-07,0.0043722743158151,8.582799430221304e-09,8.81863576139842e-06,0
1.2998778602891756,0.3345243723479282,-0.8905043614804119,467.0,3.3859660213937275,47.74065398333333,0.4935913,4.507728017409944e-05,7.730377886081591,3.615243143772566e-05,4.0,-0.956862754856934,0.3547220723151646,-1.708385554511478,4.621872117871934e-05,0.0001116229186792,0.0001072135319788,0.8152185644900162,0.0680089643192525,2.165044385318597e-05,4.156241904869728,3.333562021866222e-06,3.6924504506486246,1.200512029766558,8.175489616306509e-06,4.470135372533312e-06,0.1858757648785115,8.721148328443462e-08,0.0001387732927491,1
1.4233136607302035,-0.0143214653585955,-0.9574585148422076,973.0,4.550888367019736,8.68367331544855,0.08172607,4.072489758357188e-06,0.1761890575768178,4.127962172893802e-06,36.0,0.1900964453610343,0.0865623313545601,-0.453962517288777,3.909186694975231e-06,-1.1953229737872977e-07,-4.774008482643624e-06,0.9745817593092284,0.0076086998385011,1.892628156008841e-07,0.1426359936227949,5.0286962886122095e-08,0.6136078641157504,0.2321439162955945,6.447864494998163e-07,3.1102756678721295e-07,0.0015510120662172,2.844602445716458e-09,2.1104718172938778e-06,0
1.705353303998721,-0.6187468871595219,0.484920826884421,1143.0,5.5680930588033375,9.337402572111865,0.1045227,7.704982326065237e-06,2.8795447475799643,9.272444114437709e-06,12.0,0.1024350612040219,0.1860766324878575,0.8546484108170542,-5.3833311576749045e-05,-2.9284268259242625e-05,-1.7548628383553507e-05,0.9533189422558014,0.0216491788819814,-8.6935212173315e-06,0.502437725982683,2.30007962937198e-07,1.234630959952805,0.4112095825647275,6.338883314411355e-06,2.656154301592399e-06,0.0295633615342584,2.9758377062988187e-09,1.5993088562153942e-05,0
1.122350384877755,0.3999549913397824,-1.1961446032929215,580.0,3.155450358479672,27.53585763510411,0.4151611,3.746716286388124e-05,6.507329492134336,3.499162729954315e-05,14.0,-0.1857015376287966,0.2936859147328656,5.181518570015712,-3.753992189688098e-05,-1.4613293243203942e-05,-2.4710179504706752e-05,0.8695089044792229,0.0580177895659534,-1.7903030079517417e-05,1.3789195022839678,3.634893746102328e-06,5.517732878183898,1.3408991633103682,7.622472147837645e-06,3.888497866424015e-06,0.1132097806690193,1.2192729240371737e-07,0.0002404196919548,1
1.575249678917515,-0.5734191925257338,0.8306477483619014,1145.0,5.22765644060743,6.076728322817079,0.3849182,3.0298458860343155e-05,1.177452049948224,3.0166785682378504e-05,14.0,-0.0070624028691939,0.2553157042633567,-0.8256506803359902,-7.387308115799805e-06,1.674877492336886e-06,3.551164518442621e-06,0.8786292498650836,0.0501858513154311,-9.79414062885326e-06,0.7472839212751994,3.2541459619487888e-06,4.16790460024222,1.227202670635695,3.5571880753117967e-06,1.6859049261191518e-06,0.0522548224045095,5.599161622023769e-08,9.965370480948464e-05,0
1.1973267118571462,-0.0778571465733397,-0.9957314184850228,745.0,3.627868395124543,8.351752269911222,0.2230835,1.78956634696465e-05,2.8822901311044093,1.897633966961521e-05,12.0,0.2203736035373302,0.2128980032379924,-0.5597381974520992,-5.78086243002372e-05,-6.068239934202728e-05,-5.871483739679239e-05,0.9219104155423636,0.0296621970444573,-3.710037377982535e-05,0.6656592051102124,8.210988991975446e-07,10.157587629657764,0.8833048810636308,5.827250064562916e-06,2.6196317344828465e-06,0.0167782048276125,3.22192217442232e-08,6.243707398721064e-05,1
1.1477655682748042,0.2858215664729549,-1.2803876135765562,779.0,3.2625761284551733,20.816591884224778,0.08361816,8.27686484842538e-06,2.819346946618763,7.971860374435136e-06,18.0,-0.0774280386517998,0.1783054506206152,0.9723203218516864,-2.810237807113105e-05,-8.140087319617496e-06,-5.093625105766442e-06,0.956880733944954,0.0204991445631162,-3.634548391512645e-07,1.0381526565834729,1.6329672239045146e-07,1.014836979756298,0.3395685116799092,3.878759667886316e-06,1.7944396471039537e-06,0.0289178526271402,3.4618602921277767e-09,1.2143632169000162e-05,1
1.5917752465162185,-0.5045291844437607,0.3360151982956994,943.0,4.660751869318912,19.726466764479905,0.3721619,2.8952450548508983e-05,3.491101030889177,1.8612675443741307e-05,13.0,0.2583820709366785,0.2487317862924986,0.0650130458526683,-1.2498348081264e-06,-1.40368370995923e-05,-1.150512887918491e-06,0.9190501888828926,0.0385320803246669,-8.176104889254604e-06,0.9651171347014926,1.518116172667455e-06,2.128090481445472,0.9128603674575796,7.854695199656556e-06,3.607184366285412e-06,0.0511275804547637,8.713330419400958e-08,5.989240193652064e-05,0
1.129143463691603,0.3887731615486299,-0.5516891169573418,564.0,3.189075790679121,34.822951900772,0.8247681,6.125682145714548e-05,5.138736221565863,5.333723055995407e-05,4.0,0.1566543451477133,0.4109012412304371,-6.16721999338801,-6.305583271963826e-05,-5.865823931722231e-05,-2.6952104951258545e-05,0.8149487317862925,0.0953391018375926,-1.3260786679906855e-05,2.5504378090421085,8.886412068613145e-06,11.97029179772252,2.021019697998312,2.8311523196595488e-05,1.2922820233391254e-05,0.38255790389636,3.0465913825926866e-07,0.000415603640629,1
1.7030027485865986,-0.1840003865354292,-0.1078709193797443,1108.0,5.967019876564088,6.757861238245222,0.2252197,1.5251076248863784e-05,1.2110327012768345,1.2814273065845553e-05,11.0,-0.0001063075811889,0.2046950890447922,0.0649576150139166,-2.533715883688438e-05,-2.8253476118823704e-05,-4.244409015169721e-05,0.9353480841878036,0.0251794445119351,-1.696822508612374e-05,1.0039118541896557,3.822960005624913e-07,0.083325331119742,0.79654171093677,7.470604919796949e-06,3.3798513144188496e-06,0.0270340850338518,1.8712770420865866e-08,6.026678824444648e-05,0
1.3005309505174667,-0.0489976582218645,-1.519924318709905,887.0,4.013879624400601,11.685381023153797,0.1209412,8.924698765269774e-06,1.3113424082510683,9.343338578656477e-06,35.0,0.327588429458335,0.1390717754991905,-0.996963478066524,-1.2435392017368126e-06,-6.086423402122643e-06,-3.495583448122971e-06,0.94328116567728,0.0151146940587505,-8.054129814433023e-07,0.2571492491613649,2.437420641901067e-07,1.0100471919623215,0.3243673410365544,9.606607857147452e-07,4.660448993856062e-07,0.0049769171733188,5.2920003038222085e-09,7.185579934296311e-06,0
1.058261160992907,0.2851749435952035,-1.77024203119677,530.0,2.7317131418502085,33.26670674318207,0.459259,2.986035931662868e-05,7.158701415501985,2.8988871530130275e-05,7.0,0.073850293872222,0.2646519158121964,-2.151934783312126,6.133857005281141e-06,1.4981030133295108e-05,4.195290045871557e-06,0.8915272531030761,0.0477260158110732,3.145988523022278e-06,0.5531128299288619,2.7089027855578413e-06,2.7233407111014185,0.8385918936140491,4.434977784135403e-06,2.290958000982349e-06,0.0696345171039837,5.3849813044970216e-08,8.143005813870584e-05,1
1.088511108906283,-0.0905292021845384,-0.5160641755588855,699.0,2.767658339530869,5.557694004989261,0.519104,2.284151211653912e-05,1.1394244898917127,2.032854646670743e-05,11.0,-0.0162339686147211,0.2224500809498111,-0.5393824577450774,-2.2019623191422268e-05,-4.847504137573751e-05,-3.521191298989899e-05,0.909282245008095,0.0358776752158696,-1.0475812335886204e-05,0.1355822159103114,2.8738895464288105e-06,0.9932135776356136,0.9264275711127804,3.142309393217704e-06,1.6774824759702933e-06,0.0222940604758507,5.266399943967519e-08,8.834504652789823e-05,0
1.3431889658059537,-0.4805338693415099,0.0588491047910159,865.0,3.850950284695136,20.257844374971825,0.2197876,1.2458770279367253e-05,4.846213711602296,1.516739443865915e-05,15.0,0.164527187588271,0.2081489476524554,-3.0608599049899787,-1.2226932540716637e-06,1.3370926244541524e-06,6.705684487776531e-07,0.9238532110091744,0.0277869598943916,-2.2544452279884987e-06,0.7750762985914991,8.839795508960815e-07,3.090337097759263,0.4345521086371159,3.8555731852212285e-06,1.7877842938311625e-06,0.0233540010156521,9.806110337322618e-09,1.3877337113470044e-05,0
1.0833787414521008,0.2331054973773323,-1.8017532004379249,589.0,2.881750181570548,26.78674113266616,0.4060974,2.8314083463401955e-05,4.333723457921018,2.613589934367341e-05,10.0,-0.0680785651108773,0.309282245008095,-10.37612072669214,-1.7872915685279186e-05,-3.560162279681852e-05,-5.898621047605269e-05,0.875876956287102,0.0500477086805546,-2.4772694295095428e-05,0.6938737977985644,2.393666788079816e-06,14.449950230064992,1.0343644927380349,1.1459568927052272e-05,6.495799262959751e-06,0.0636088263383707,7.70790695403409e-08,0.00012304691688,0
1.3458701601621317,0.0971600561587014,-0.6293908267026477,840.0,4.202731077700768,23.15445080543748,0.1992493,1.4676737967181172e-05,3.932054397772269,1.4653702922541276e-05,14.0,0.0365205285400944,0.2128980032379924,-1.1511067497400684,7.962824428617672e-06,-9.576245727617385e-06,-7.337363519138417e-06,0.9167835941716136,0.0283856348396368,-5.250182110532094e-06,0.3388754122654128,6.62889257939845e-07,2.2116219310794976,0.5636389367196286,3.797511013889917e-06,1.9325483953491707e-06,0.0372634485437465,1.9897767792270533e-08,4.0337336489049166e-05,0
1.3314040422329478,0.2842015966358496,-0.8144582342942318,581.0,4.05460050471995,28.567212669612235,0.9504395,6.990538851932479e-05,9.493433114334518,6.044954184181165e-05,14.0,0.1355310351559406,0.3140852671343767,-1.0828662994423075,-5.338369252651882e-05,-6.039928296049776e-05,-5.944886130885529e-05,0.8277927684835402,0.0879773944138111,3.688904213832184e-05,2.705513883708855,9.964301738076148e-06,1.121484784029547,2.2266668992390644,3.3734967670597245e-06,1.858209341663144e-06,0.1697816836697815,5.147457053922988e-07,0.0007590436091298,0
1.142476868931615,0.2200691172797232,-0.6213909710435668,655.0,3.1203727215200447,41.53033895340712,0.4304199,4.1524206875945225e-05,0.8713869264244454,3.7278141351148496e-05,10.0,-0.0706262024039014,0.3178629249865083,-1.7446843580590938,-2.15383104366243e-05,-4.4183744282798825e-05,-5.687955900979963e-05,0.8539125742039935,0.06918235190396,-1.2955647301739486e-05,0.8884005884747728,4.76686276115654e-06,7.052572994478177,1.1536193389779394,1.1931339435898646e-05,5.503715391644626e-06,0.0675533042152743,8.2093244876251e-08,0.0001257458621804,0
1.6274670348153242,-0.3256685611756194,0.3806153767936268,1067.0,5.96601068214599,4.887520688181321,0.1529236,7.279657700575558e-06,0.9043978026946288,7.814192136242683e-06,39.0,-0.0942892449435063,0.1269832703723691,-0.1846168614652805,-9.186579158118146e-06,-1.4490443369121451e-06,-1.0241883130303032e-05,0.9544522396114408,0.012355548072602,-1.9013020144727767e-06,0.4581728436175906,1.2052721779683354e-07,0.7303130644664776,0.4899732055448064,1.347557666755368e-06,6.679128353029286e-07,0.0064833075731446,6.467770860807981e-09,1.2164265813304848e-05,0
1.414795732956951,0.1289618923449185,-1.1247067735513203,841.0,4.388136072175261,9.901567063408455,0.1542969,7.819909249642498e-06,0.3609133710251862,7.508341951841229e-06,29.0,0.0790238935830136,0.1365353480841878,-0.4976549927198309,-1.0429119564616444e-05,-1.8040157348099351e-06,-9.351424364723468e-06,0.9556395035078252,0.0140809030537259,-3.453670422923269e-06,0.1536611411584113,1.50868551883197e-07,0.5102481087552666,0.4259015547398241,1.8662902341031216e-06,8.518182151976703e-07,0.0027867799442392,7.449999732148902e-09,2.008256427491897e-05,0
1.18305680338622,0.6333783258310367,-1.731674654132642,556.0,3.473392696814829,33.86112738368038,0.7019653,3.048024670988024e-05,2.7153799906059377,3.047198013133182e-05,9.0,0.3854405994916829,0.274419859686994,-1.928211984528571,-2.2826231237414736e-05,-6.746482632793108e-05,-6.149110220594698e-05,0.8817593092282785,0.0525650779168153,-2.3598111813073865e-05,0.2589622170494087,3.2924011026786525e-06,3.4873115299379065,0.9421938671369544,8.11008543615326e-06,4.157558690278968e-06,0.1236554901789544,5.8830287898691713e-08,0.0001119645027314,0
1.4228307720890163,-0.2051995558980341,-0.4055634527407558,733.0,4.336655195952366,16.107430063433288,0.5050049,3.2244947344102184e-05,5.634947898942397,3.4723818729682615e-05,8.0,0.0545680082385176,0.3272531030760928,1.3091506177130494,-2.078903772346369e-05,-6.495413703965156e-05,-5.8938231067365285e-05,0.865137614678899,0.0607459037846246,-1.782958183482451e-05,0.3535490257090201,4.243299637349165e-06,1.444189663697801,1.4274042069290538,2.6080012326082782e-05,1.2628738890247347e-05,0.0440663995605743,9.8825786573488e-08,0.0002188684791979,0
1.293750810551077,0.3785963429080324,-1.3361362098461242,735.0,4.1905853381679785,21.481156491658965,0.3785706,3.183360395908945e-05,9.577685970554612,2.5441522873192872e-05,10.0,-0.0714565067102882,0.2852671343766864,-1.7288697826357329,-9.511832606424286e-05,-2.204098898585615e-05,-5.016227992467612e-05,0.8805180787911495,0.049606211126471,-2.0175488813886208e-05,3.3403748252877783,2.523828695099676e-06,2.3374414615830394,1.2518678737571045,1.5785643887813333e-05,7.34446308209425e-06,0.0605706309692886,8.610404953051356e-08,0.0002172802094148,1
1.0796273749849288,-0.0388243679037804,-0.2533795168976643,682.0,2.813873431327632,24.364550594175928,0.1750793,1.3074796717266778e-05,0.6731230117321743,1.3930363613495376e-05,4.0,0.007597844885481,0.2475984889368591,-1.1115982556001711,-5.7957889081348685e-06,1.0120251277658816e-05,7.784466971085027e-06,0.9418780356179168,0.0329515053966835,4.888062581041427e-06,1.1917324222358143,4.4343438642048004e-07,2.471937888935906,0.5098466178298993,7.740958442760442e-06,3.646290791218642e-06,0.089879847337088,1.266888494315656e-08,2.0189918232401816e-05,0
1.69945700737175,-0.2043205581848775,-0.42160125086199,969.0,5.899589491911119,11.72648133504024,0.1739197,1.2558486427619764e-05,2.751789342836505,1.2177379129122052e-05,19.0,-0.1109098307772973,0.1539665407447382,2.43999571771674,1.6897633486270427e-05,1.0809520206247164e-06,1.3581218577229656e-05,0.9365353480841878,0.0196231715360111,-2.7729938665932136e-07,0.9716882879215056,4.717529109234589e-07,2.4444396503453683,0.4885639988204986,1.8852355920531737e-06,8.147938740112863e-07,0.0120000011768272,1.4739315472184777e-08,1.850590168803164e-05,0
1.102088442124392,-0.0840279973046971,-0.753042377606341,718.0,2.999484271068229,21.50201422263627,0.1648865,1.4208287157306592e-05,0.8329392661181743,1.4042627194343694e-05,8.0,0.1647718056117078,0.2254182406907717,-0.2333851776490837,-3.718274400518464e-06,-3.446409472226273e-05,-5.092928652420412e-06,0.9219643820831084,0.0291449623486656,-4.624577721449615e-06,0.288941256731455,6.384267093761198e-07,0.2363412242511377,0.5404452454598652,5.345298460593163e-06,2.696604611989189e-06,0.0209311728854279,1.48622227429856e-08,3.3172224492592586e-05,1
1.4085526094577565,0.5668003248525577,0.1178452862922344,980.0,4.449194521653104,6.649856294994325,0.2733459,1.1647270886289164e-05,1.8979919475241367,1.1736742354014265e-05,12.0,-0.0688034092167722,0.1477603885590933,-0.1703288002989188,-6.265398804846103e-06,-2.321645352949875e-05,-2.501907809749592e-05,0.9546141392336752,0.0163015778918021,-1.843267421902056e-06,0.7276976877570065,1.9179954194392397e-07,2.2246398300521224,1.600066991907527,1.973884301678347e-06,1.0945377682167056e-06,0.0101047169397712,1.8494777641450785e-08,0.0001071187350489,0
1.166711312087839,0.3261688134504764,-1.8539412819100216,659.0,3.356659672307904,22.778828422362817,0.3361206,2.591426188871893e-05,3.413032565401811,2.590930592643334e-05,9.0,0.0045453716361826,0.2612520237452779,-2.728051251967943,5.663252040038133e-06,2.6988169352173903e-05,8.990050830920673e-06,0.8888289260658392,0.0433752450078286,1.0008135259878111e-05,0.4845830237556652,2.069457019218868e-06,2.935340390255224,0.9766351040680658,5.114847749232212e-06,2.847067973264676e-06,0.0324338018676376,6.68678974241763e-08,0.0001111176963412,1
1.788777668238816,-0.7120906334960071,1.0194915488527372,1274.0,6.582193692000002,6.056506405704234,0.0385437,2.5691969647354765e-06,0.4301476025571328,1.9876506392660995e-06,73.0,0.2827997002832774,0.0589854290339989,0.0064560473547343,3.7103870654296846e-06,4.5721762519175065e-06,4.480990524159106e-07,0.9842417701025364,0.004612530244469,4.960881263693796e-08,0.2585042718275667,1.787862545229999e-08,0.1879946143068689,0.1745922598082917,9.098719165516736e-07,3.419634815282576e-07,0.0005245249993505,5.82258744653739e-10,2.039581007597392e-06,0
1.4378296341771353,-0.0131252625540477,-0.98222214013952,891.0,4.965894223731596,6.7589368133181145,0.2442932,1.6962710386644997e-05,0.4970873190985198,1.439034660455529e-05,26.0,0.2105301182695239,0.1695628710199676,2.3911782024182413,-1.6850200425839048e-05,-1.3631985961945032e-05,-1.6694993027647677e-05,0.9269293038316244,0.0261488138762657,-1.4264516793635488e-05,0.2681919129748994,9.075817187479648e-07,2.7587197886917143,0.6814306940771141,2.3217893164181367e-06,1.14980188311624e-06,0.0181001139794248,2.0525391577607466e-08,4.000211523212918e-05,0
1.2843548681921044,0.1256585564973651,-0.987518610954388,747.0,4.011971541405877,16.088438418127886,0.1792603,1.2481146708265238e-05,1.4709899446333294,1.0988634753476467e-05,17.0,0.024232917773687,0.1838100377765785,-0.1318289885430621,-2.3170563891387065e-05,-6.6548918426563e-06,-2.0130570936144755e-05,0.932595790609822,0.021602640662838,-1.1209249814075195e-05,0.3495124910722187,3.7248632715113353e-07,1.3702028707474314,0.5528774956367715,3.529403891719199e-06,1.6630101072575293e-06,0.0090647584127698,1.5589621563197313e-08,2.167760790495494e-05,1
1.2180181938418593,0.3268192677558404,-1.3393106378529789,760.0,3.470362023596361,17.092858196859925,0.2992859,2.109570222468693e-05,0.8110011059103069,2.506288119702539e-05,10.0,0.0205418079834401,0.2710739341608203,0.6024673869741765,-3.720636432303282e-05,-2.0940843791757056e-05,-1.8534515947702977e-05,0.8887209929843497,0.0440892575140534,8.662312532511977e-06,1.161206001165705,2.1253625353313887e-06,1.002071239800324,0.9178661106078092,6.253292524155862e-06,3.0715943207934057e-06,0.0467209063367191,5.790756574643404e-08,7.930403609417975e-05,0
1.3635682178243624,-0.4775733029533395,0.1178993387834954,807.0,4.131895214209579,10.54201483024782,0.2854004,2.113317617449055e-05,1.7386693686596868,2.1588212414556245e-05,13.0,0.2300040230626524,0.2389098758769562,-0.8665151177074214,-1.1004887506468306e-05,-1.0131228327773752e-05,-1.3584666102264425e-05,0.8939017808958446,0.0367300869244018,9.63575449015857e-07,0.5952651087426274,1.1044432368232566e-06,1.3396811207915609,0.7247174703540602,3.2901950449398124e-06,2.035775915809385e-06,0.0913230101722443,3.0148956017778586e-08,4.32933065645954e-05,0
1.4932133536269525,0.2222812144648148,-1.1398340457114742,1104.0,5.336616479802212,7.91254801591814,1.0,0.0001192858362787,16.794243498985292,0.0001221449103145,0.0,0.0444802690245129,0.8117647058823529,74.2529668820335,0.0008124231099136,0.0002445127122962,0.0006922778477742,0.3001618996222342,0.573644538976635,0.0001283440075219,27.569768806438784,9.46953462079047e-05,87.66722848169314,16.787552523720876,0.011175249967137,0.0045935169666514,13.834687678309752,4.297887253106214e-06,0.0198630289530716,0
1.6699809690504512,-0.6243591732389085,0.6476542861254723,1085.0,5.77042986982855,9.269719768208777,0.1358337,9.480712436539078e-06,2.885169793462133,1.0337396881842884e-05,19.0,0.2666498775458076,0.1474365893146249,-1.7864586007598071,-2.277668879262352e-05,2.6154035417289824e-06,-8.90971062369129e-06,0.954830005396654,0.0175345259363478,-5.959957199834982e-07,0.581543716629096,3.1645612103526746e-07,1.8151236369327213,0.4342463288396619,3.270352841036576e-06,1.5107173982748296e-06,0.0114244977071992,1.0933390774864365e-08,1.567977907094052e-05,0
1.1698071458028727,0.5308184734462117,-1.8848188800492367,625.0,3.359459053657772,29.469469377385256,0.8347473,6.30042583381438e-05,9.384500058554169,4.859691195324599e-05,5.0,0.1244836321236536,0.3171613599568267,-1.6299305496935317,-4.801987103862382e-05,-5.785753787949692e-05,-7.042827405866901e-05,0.8569347004856989,0.0815775100336254,-3.475880226437098e-05,2.9815072919645886,1.013495748715644e-05,1.6361575554495866,1.8323248117417985,1.089250134306694e-05,5.527373416276278e-06,0.1179031410000263,2.655366475005731e-07,0.0003776045738316,1
