value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.443845874834496,-0.3759816447674627,-0.1015334710984431,662.0,4.17293247061569,28.49545076252264,0.3271484,3.5009525424703234e-05,11.691189743852377,3.123836232785285e-05,5.0,0.0140733835741854,0.3695089044792228,1.6836410687957328,-9.10978364873623e-05,-3.373622667923981e-05,-2.4414060841799708e-05,0.8283324338909875,0.0663910892328301,-3.05696702905984e-06,0.7758606637698713,3.0431271265474044e-06,8.118344515238817,1.075534493857226,1.6754377711726563e-05,9.750409454663027e-06,0.1867066245427531,5.3530580565590187e-08,0.0001332696299613
1.6262363719447086,-0.5963752304716746,0.8085149611063847,1210.0,5.172278981831489,6.559247848828628,0.3213806,1.6675320664671664e-05,2.594757608441028,1.7245537991460258e-05,15.0,0.0656694285404692,0.2339989206691851,0.6837416151600382,7.42941477917415e-06,2.811145158898305e-05,9.71055601574326e-06,0.9243928764166216,0.0332588698423119,7.509073727704707e-06,0.995660744444474,1.1242650318873327e-06,0.7919232943822947,0.8753725112466463,1.4726568977105188e-05,7.704097955473003e-06,0.0252805907041591,3.579595269142552e-08,4.13080346410595e-05
1.5254329434912126,-0.0932612264007881,-0.4137469848217026,979.0,5.508855948742041,8.067879203109264,0.1655579,1.0533693688349098e-05,2.6509978532781053,1.0055668986970222e-05,15.0,0.1160020420761657,0.1913113869400971,-0.8749394209531058,-3.7608398765519685e-05,-1.1258604848988225e-05,-1.2597472462281227e-05,0.9493793847814356,0.0222417270653362,4.244457610900307e-06,1.170997245340118,2.677174309482918e-07,1.1674867809925729,0.6605828215465404,7.960519180175615e-06,3.9542772905703394e-06,0.0239027445775319,1.2162560952710328e-08,2.6755865836137373e-05
1.3478120634638169,0.1363265676451284,-0.9712413820837036,825.0,3.693943776283227,19.219869754767306,0.2927551,1.9069114450643305e-05,2.65552013931095,1.7438691911248644e-05,11.0,-0.3533133338421492,0.2382083108472747,0.3346810860178901,5.705420345495642e-06,1.7298930008738714e-05,1.3705842624309396e-05,0.9172692930383164,0.0345762422236918,2.2669151990680507e-06,0.9250066141486526,1.2154794636096354e-06,1.921900984641008,0.6993026440737947,6.483191306618317e-06,3.36846283774445e-06,0.037586230332438,2.545468450150998e-08,4.954764061550946e-05
1.1935137263298772,-0.0423414097255565,-0.8495729579261707,795.0,3.3518751371998543,20.573788527700728,0.2255249,1.8778538436777087e-05,5.969206829571852,1.6025733791308735e-05,11.0,0.0776532380897734,0.2556934700485699,2.6694275658484883,-1.5068359264e-05,-2.3554239351382666e-05,-2.826700820052159e-05,0.9167296276308688,0.0361137928718982,-5.032625564527191e-07,1.117087664244356,8.450987428374287e-07,6.034057632927273,0.6133073452895158,8.415604357755255e-06,3.958117418258457e-06,0.063543583121963,2.3672553943823253e-08,3.493414843524861e-05
1.7066285525535043,-0.3314902501120538,0.2713671704851487,1234.0,6.15170058236683,6.093341607539183,0.1028748,6.485743003211425e-06,1.049637658902914,6.815380772709312e-06,19.0,0.1170180926933337,0.1342687533729088,-0.7163055640919416,4.567036608775137e-05,1.366353922394e-05,5.986781707727622e-06,0.9709660010793308,0.0147829493238447,5.032802659383206e-06,0.1053711370577816,1.2863810400694768e-07,0.7176165321731991,0.4683210290961797,4.601250163923421e-06,2.0268631865887905e-06,0.009423630901875,5.845636117971268e-09,1.4553275114929776e-05
1.461911898421246,0.2088178601841569,-0.911313615765286,713.0,4.708385342684196,29.054771163427063,0.5306091,4.061518666843116e-05,2.283051031122618,4.712707703537578e-05,11.0,0.1335285455542389,0.2546141392336751,1.9205120407202707,-1.2020523324378773e-05,-2.053946821376066e-05,-2.481857322091312e-05,0.8722611980572045,0.0621542970870605,-3.097003282998146e-05,0.7741168574258687,5.48952675224619e-06,2.113135420375258,1.4399368078733994,3.950355660334857e-06,1.879214506469888e-06,0.0642855229120875,1.6594171891233106e-07,0.0002471261872107
1.1045220197894785,0.1369807578898417,-0.963501490458837,576.0,2.819196341965906,28.44525421046919,0.3263855,3.1604161608318244e-05,4.516434913943593,2.5777155160166647e-05,14.0,0.0020727844504763,0.3107933081489477,1.1928754059010531,4.702404308176202e-07,-9.779518989476714e-06,-1.5945082655553955e-05,0.8728008634646519,0.053576951892855,1.6951201400943087e-05,3.6676123359827058,2.607922733512576e-06,1.2000463953922245,0.9519848553964468,9.393490620719562e-06,5.033302826696821e-06,0.0961998633726949,5.4506935422431096e-08,9.497652188746992e-05
1.3802720649838838,-0.1036428206591184,-0.7975598391901506,912.0,4.548673208550515,18.273646441601905,0.2643433,1.621663043119555e-05,1.5144353582752967,1.523498383080975e-05,19.0,0.1021287546477681,0.1688073394495413,1.0882926418467085,-1.891389287786775e-05,6.956404129662566e-07,-1.701794668233221e-05,0.9373988127361036,0.0266352971770619,-2.8450699849191125e-06,0.1362660705550696,1.0771361240581662e-06,1.2941852912516398,0.4999392128680595,2.730166133983013e-06,1.4031879348167465e-06,0.0255488363988165,2.2608479467893585e-08,1.816927072976035e-05
1.2769345321019812,0.0165210068923222,-0.3322717186942758,896.0,3.8721254968267775,5.863939496010428,0.2233276,7.567850305176288e-06,1.158111510499744,7.194055986021969e-06,23.0,0.0737233923550983,0.113383702104695,0.3592536866579471,-9.322286461028196e-06,-1.2015680510744771e-05,1.3945231972287717e-06,0.9667026443604964,0.0116522835345602,-6.313254325773196e-06,0.3064286980736699,1.3603107748911605e-07,0.3643489810831216,0.4803608426797515,1.2179645379463849e-06,5.716060463115471e-07,0.0048157975650113,9.861092417449805e-09,6.252438085404872e-06
1.2120984726995137,0.470709627989178,-2.316360525980642,683.0,3.769306674379204,17.407565474036456,0.3168945,2.352796088136184e-05,1.101161114315732,2.074070698025017e-05,12.0,0.2328973752190663,0.245763626551538,-2.238679247835716,9.586559527728105e-06,2.301958344459686e-05,8.257607713498628e-06,0.9111710739341607,0.0387315522520275,1.4858184233798545e-05,0.2636445775684169,1.9084331892259865e-06,2.4686483420430325,0.99433177565785,1.3089451433185312e-05,7.672697664262963e-06,0.0238511021809142,4.342424690199944e-08,7.858350168148602e-05
1.3610451774712695,0.2106817644868002,-0.9605105858745896,844.0,4.269477416008785,22.771849622502373,0.321106,2.3909593387248027e-05,0.6747907355163114,1.656787877179831e-05,21.0,0.2152750410352456,0.1993524015110631,0.1814917176148039,-2.00024563046189e-07,-8.413499837573667e-06,-1.0329293883047669e-05,0.9119266055045872,0.0303473893428504,-8.017435461443807e-06,0.5942820920937719,1.106268792500154e-06,0.9221451522682532,0.6969628215353517,1.6206795511223084e-06,8.114933840717414e-07,0.0177498825209256,3.9888042066309054e-08,4.910056025882976e-05
1.5843806840498154,-0.7039894102934389,1.0531205746317325,1236.0,4.708431449189278,13.42347657627189,0.1900635,1.5860338276741587e-05,2.024109193187153,1.5037066290394986e-05,7.0,0.3427965816810963,0.2773880194279546,0.8590150820594552,-3.3885319550408844e-06,8.557927739117579e-06,-1.1217660513693565e-05,0.916675661090124,0.0383997052941247,-1.5539841946124263e-06,1.021555732439279,6.784254317306245e-07,1.010759021980154,0.7070881619800868,1.856241009854534e-05,7.47608202291621e-06,0.0671268438624962,1.2373622497632876e-08,4.265987538193524e-05
1.6158367364529234,-0.5675770674835963,0.406159376836901,1187.0,5.40010743867291,12.289144839726989,0.1480713,1.378255577901242e-05,3.1759047617918297,1.3128455283036015e-05,18.0,0.2645519580659246,0.1894225580140313,0.4649850635629819,-2.53710000428195e-05,-2.178361846165084e-05,-2.355506463346555e-05,0.9294117647058824,0.0249655607826579,-2.8558601945605243e-06,0.2722095424000765,5.623861181230317e-07,3.355116833563225,0.5022545837310481,3.255056284945208e-06,1.4240926837943503e-06,0.0246707220031986,1.1924772183570752e-08,2.0303770936001583e-05
1.6636855301126243,-0.5782088446531009,0.398553297787094,1172.0,5.65346629150566,18.001375723897283,0.3100586,3.130532748452394e-05,1.1475651540720375,2.9108921628901515e-05,10.0,0.3533776022381648,0.2339449541284403,0.1361185994303273,-4.685615601858471e-05,-3.719602786284853e-05,-4.7211968496161374e-05,0.8906637884511602,0.0487322240175905,-2.0654688689484204e-05,0.0787244234729344,2.9130298137825284e-06,0.8754040459785613,0.9395297234005556,7.139741393821244e-06,2.908912324957457e-06,0.0181129840167912,6.23553355857663e-08,6.88948849709244e-05
1.4625346696399628,-0.5103486684049006,0.5976455878031564,785.0,4.851199330849741,5.222526218052824,0.2066956,1.6045190226847254e-05,0.9702572294581264,1.4362584735034502e-05,37.0,-0.1265635133618921,0.1510523475445224,0.2031951894062761,-1.579088944698837e-05,9.155734585794336e-06,1.4605758588004824e-05,0.9349163518618456,0.0205052576672668,3.440908318618972e-05,0.3335527471064735,5.424890070924258e-07,1.887195666173688,0.8173219827159216,1.3543998563693214e-06,6.790397483771406e-07,0.0023262249565604,2.631733895295173e-08,3.998964151550344e-05
1.107861226188821,-0.403661060654978,-0.0857755642212749,681.0,3.0176777895119464,14.721206680498655,0.7988892,3.531201015347662e-05,7.316810242895738,4.366254284078552e-05,3.0,0.3104519344307108,0.3383162439287642,1.025654249790016,-9.823809808357818e-05,-2.1495437634612587e-05,-3.0897108605705943e-05,0.8679438747976255,0.0691645011051454,-1.4535059623029486e-05,1.238836614365113,8.079504074521517e-06,2.084393171123032,1.3615855125983405,1.875823536427579e-05,9.311293954700068e-06,0.1556097824984692,1.3955282150552106e-07,0.0001516201982628
1.3729920328743428,-0.4843267384762172,0.2794829565730289,1037.0,4.335166773952053,8.220203979915063,0.374176,1.536107599373253e-05,3.1332835968388504,1.933197687374412e-05,6.0,0.0276718798215912,0.2581759309228278,-0.0833688978403051,-5.794665782622845e-05,-2.6483588152903408e-05,-2.0050725164401576e-05,0.9200215866162978,0.0369516961726584,-1.1470759383139131e-05,0.7852006641247602,1.1342393671055503e-06,1.8783896410731244,0.8102416001173396,1.0142301354573456e-05,4.586990918003385e-06,0.0464434525220403,2.6846395310987463e-08,9.066694953912452e-05
1.2255201771652366,-0.4188184250146248,0.0883402873330495,803.0,3.305097574500193,29.82520671693188,0.2281494,1.2712527344469456e-05,1.77397032132932,1.4768063670672208e-05,11.0,0.0978285651939854,0.2277927684835402,1.0315356666448348,-1.9277424814693343e-05,1.22471331080292e-05,4.46762308763188e-06,0.9250944414463032,0.0306753337132216,3.955366401644965e-06,0.5587045366852967,8.585714906438927e-07,1.960156645911393,0.5154984464944388,7.040000439336883e-06,3.0138008025786247e-06,0.0218349295278606,1.2312763855947686e-08,3.185243011516833e-05
1.7696475320338112,-0.7030058510388592,0.8258924343490787,1148.0,5.832251306394459,17.274149296224913,0.1839294,1.2942134970564794e-05,1.784548848170307,1.2836437676442906e-05,26.0,0.3205754892291728,0.1236373448461953,-0.1721395775879047,4.0083781309786615e-06,-2.9887162387146143e-06,-7.50669841017001e-06,0.940420939017809,0.0174304098221922,-1.1169709563862932e-05,0.1624483172397983,4.990076615399969e-07,0.1823897236095101,0.4280340739404193,1.1947262486289947e-06,4.745290315840369e-07,0.0028327417542331,1.9365796523890686e-08,1.9987819511374807e-05
1.3867048051691713,-0.2685992860766353,-0.2045844067496221,819.0,4.292261909946859,8.884847883752519,0.2554321,9.662274173365978e-06,0.3062367692537791,9.899222288152056e-06,16.0,0.1908072811743265,0.138963842417701,0.4988779005211313,1.3755006357214968e-06,-3.086554127054638e-06,6.7615688536259855e-06,0.9515920129519698,0.0150865602596235,1.8926771820055008e-06,0.3308173980557265,2.8321940850637815e-07,0.5078128132627957,0.4731666577959652,1.4450677698516986e-06,7.167807970241066e-07,0.0048154142833635,3.529035724935812e-08,2.363331153693248e-05
1.7035844228447403,-0.4304530299881838,-0.0273759197904541,1257.0,5.826640255632303,12.421886097671022,0.1765137,1.331326589787461e-05,2.9308345690566746,1.3243621561808513e-05,19.0,0.209858037625339,0.1852131678359417,-0.3084251771375214,-7.988728129692832e-06,-7.64072793487957e-06,6.66808358582864e-06,0.9320561252023746,0.0237265344193131,-2.7154633848266388e-06,0.227639223165266,5.687144911237411e-07,0.7921823152692348,0.4981650719432336,3.5116236900989586e-06,1.5558218530309832e-06,0.0281717888922234,1.2588875282252997e-08,1.976319251925144e-05
1.4401180897906918,-0.3594985311040889,0.5112378859020277,807.0,4.806020384318511,4.800992375533234,0.5123901,2.857838836231422e-05,1.8912816808031667,2.17575181395294e-05,22.0,-0.1081206481441254,0.2098758769562871,-0.9369961029069108,4.969755740873304e-06,1.484751294669897e-05,1.3226281497196536e-06,0.8932541824069077,0.0344012552477959,3.574874718217564e-05,0.1053361927482898,1.5714813133139123e-06,0.9726688151099016,1.64366926801827,2.4204710675544167e-06,1.1351215083994373e-06,0.0058705205093075,6.100413888598564e-08,0.000149488795522
1.3389128479437848,0.0200795645745029,-0.7328529598960974,762.0,4.209598825226477,18.095509423194656,0.2595215,2.4032169924054306e-05,5.270384310060372,2.025800920058425e-05,8.0,-0.0009117393328107,0.2570426335671883,8.2892802066246,-2.591720194783198e-05,-6.10757621247967e-05,-6.025277298903379e-05,0.8964382083108473,0.0403565627247621,-1.9816715459604293e-05,2.4570644462782165,1.656633607629639e-06,8.86697984579582,0.7957002647579003,9.148458492277532e-06,4.5109342737757225e-06,0.0576626295972099,2.7486749451206443e-08,4.830519785608587e-05
1.6665790590260592,-0.4558512071334747,0.1137686760019941,711.0,5.970585581297385,8.765854591794508,0.2594604,2.7322915879416667e-05,3.7895164617968153,1.855728952196473e-05,35.0,-0.0309202205852709,0.1908796546141392,1.7157845525382234,1.2613621358819075e-05,1.2529760326594096e-06,3.452129129012153e-06,0.903723691311387,0.0311446962570601,-4.20509558163689e-06,0.2971959257078072,1.0685920094341166e-06,2.0617473299752653,1.0186433075749033,2.4170600888112045e-06,1.2837669663882968e-06,0.0291552201915885,4.60130234379372e-08,8.967483399081065e-05
1.163011734150296,0.7778362504027896,-2.5444099537544127,597.0,3.364296020265169,26.891558148144888,0.3013306,2.2824949480267345e-05,1.298886544937945,2.461686960994445e-05,14.0,0.1539835537242644,0.219373988127361,2.8978031601491647,-1.8522171753078424e-05,-2.0849951121167885e-05,-3.070463152218331e-05,0.9097679438747976,0.0346484329940902,-1.4296405148582807e-05,1.402842001145706,1.1568947083434405e-06,2.899812487605444,1.013640306144605,3.5442058315183884e-06,1.84643203557652e-06,0.027506396488659,6.290890733677726e-08,7.473696379041508e-05
1.0997495755321869,0.1589254835971492,-0.5431948136259326,628.0,2.878782013402493,39.11126717505911,0.2181091,1.5621414060662542e-05,1.031941633179433,1.4330001573532628e-05,14.0,0.0164786287701968,0.22164058283864,0.5221295732158713,-7.0317454605047614e-06,-1.5863771365889207e-05,-9.529202654077e-06,0.9323259579060982,0.0306588524881659,7.944917460100608e-08,0.4037888721828102,7.674563901876245e-07,0.6388730355760524,0.5444797559438942,6.77779381842548e-06,3.2205829916308726e-06,0.0266285284370942,1.5839169969100058e-08,2.374981575742499e-05
1.715021663178094,-0.5004621314746904,1.0663827156175454,1245.0,5.843492325528501,5.672569131831176,0.2184753,1.4088769999406028e-05,1.176798391342313,1.5256299782601232e-05,21.0,0.1677371535556562,0.2029681597409606,1.782010066872275,-1.892022114264653e-05,-1.1789394014020116e-05,-1.4522652591690763e-05,0.9163518618456556,0.0285236661793238,-1.939442354199738e-05,0.1303369094724802,6.893720773861286e-07,2.034768044124133,0.6878900544148389,5.649179681085623e-06,2.456838231172184e-06,0.0609470649824031,1.1506220427305773e-08,2.6477568691397563e-05
1.2046269541014163,0.8018631018022674,-1.5896824478970606,702.0,3.596423424691618,46.68365750278149,0.7835693,5.328060740614591e-05,2.52222517650557,4.326562171817429e-05,6.0,1.0013304203747464,0.2330275229357798,-2.545121373956204,3.7275674180734846e-06,1.036944275846898e-05,1.707803689690571e-05,0.8916351861845656,0.0672106850535936,-3.4217688561239947e-06,0.8923422372996828,7.619122589893639e-06,2.875545350468728,1.4160752367740612,4.522246002945726e-06,2.062000944383912e-06,0.033298825328956,2.0209954167350426e-07,0.00025780315583
1.6272767965457922,-0.2395239644632768,-0.0235010600902417,1085.0,5.91471897350546,6.672573005858124,0.1547546,7.001588323062403e-06,2.292271329929791,4.568484473227801e-06,31.0,0.0359770293055312,0.0939557474365893,1.773703557850344,2.0531674964432795e-05,9.319082665021636e-07,7.08679815862709e-06,0.9733405288720992,0.0092534528468225,-3.04372221221772e-07,0.4930536381222842,9.416065792960577e-08,1.8677570831799768,0.3668429939794536,1.3989892372405752e-06,5.982286611399481e-07,0.0033122665181797,7.338686111361647e-09,1.2271107013674155e-05
1.0396528840361916,0.5509188558153876,-1.391365723588088,595.0,2.655227244648652,34.037765080580144,0.2375183,1.6215075031639647e-05,2.6306003038433343,1.3719801089848743e-05,14.0,0.0670444597075356,0.2187803561791689,2.635273489257825,-3.36475861923077e-05,-2.49431575794976e-05,-2.626773229154604e-05,0.9405288720992984,0.0298407671066912,-7.93365574208578e-06,0.8274402562053108,7.500142106982021e-07,3.153345621725725,0.5865728221567462,6.185289312776284e-06,2.8904045672497287e-06,0.0316725876308072,2.214707972405409e-08,3.301344026049028e-05
1.6729259465737032,0.0763998259708594,-1.099715101614198,1177.0,6.712388846997145,8.484793093710646,0.1532593,5.649822058970102e-06,0.8026851470790524,5.613358234539594e-06,63.0,0.2061629206731446,0.0903939557474365,-0.4809245306977379,-1.9356281054365747e-06,-6.875753486209106e-06,-5.357977633551268e-06,0.969454937938478,0.0080209961837554,-1.0596204172596624e-05,0.1481889933849595,1.0222181548538009e-07,0.4900822526242975,0.3325944528109411,7.335687799020581e-07,2.9946833891940696e-07,0.0011420232752424,8.595734891270645e-09,1.6553375638254323e-05
1.7314521945736236,0.5880174576909947,0.6399459826319879,1021.0,6.246399810759185,5.705579882003126,0.3052368,1.6495903331316467e-05,1.038454078009046,1.719781468410079e-05,19.0,-0.3305489820886637,0.1805720453318942,-1.1154943872489993,6.222893371966675e-06,-1.2547669125382262e-05,-1.2236151646913955e-05,0.9242309767943876,0.0225085759677093,-8.965507168950405e-05,0.67865977018222,4.868291154021971e-07,1.179799292758367,2.2699051676379853,3.146365529423097e-06,1.4014441261697952e-06,0.0130462198580666,4.6751532628715006e-08,8.893893573846635e-05
1.2619398112701428,0.3559921740010439,-1.279238378260201,596.0,3.8239492108179096,26.098813119994283,0.3800354,3.4219475062344164e-05,1.5059622193875015,3.417986235636181e-05,7.0,-0.1657618670620774,0.2982191041554236,-0.2840440165007811,-3.599198553022793e-05,-5.760828494614135e-05,-3.51873057429541e-05,0.8780895844576363,0.0554908036352716,-1.3574083105462044e-05,0.7591585160417806,3.1899888702402245e-06,0.3435542211617151,1.3508911555788452,1.2339941517613297e-05,6.274351598588584e-06,0.0502837770709217,1.082313628182334e-07,0.0001730909001987
1.4936142890761896,-0.0093013112325807,-0.516257050832557,735.0,4.678896449406436,26.848980177356903,0.332428,2.614538931171052e-05,1.1005711086654124,2.751366678275628e-05,24.0,-0.1191626016731356,0.2074473826227738,1.10332559505331,3.325259200141694e-05,-9.483461236106936e-06,9.63615743145526e-06,0.8944414463032919,0.0392208378269576,-1.4500112047445002e-05,0.1303574717740582,2.1810591291108686e-06,1.127850544501568,1.0024502327167035,3.1881908567747413e-06,1.33829624234366e-06,0.0098165622667902,7.343246754412968e-08,8.753905187552794e-05
1.1763757911192498,-0.0879640561395144,-0.6841436197696676,625.0,3.458331812543758,17.70042035977695,0.3627319,3.668513565680148e-05,9.94974455096464,3.057715671500113e-05,10.0,0.2403009760059794,0.3095520777118187,-0.6193829140716395,-3.865287567314132e-05,-6.343319520860976e-05,-9.163392235589717e-05,0.865353480841878,0.0598215433924234,-1.4480043675401292e-05,1.1301524770406777,3.32559826476852e-06,1.3230752755128594,1.1350145740290778,1.4321876436798918e-05,6.434130018820712e-06,0.104587161005481,6.2460127754034e-08,0.0001112589674231
1.3316310721215303,-0.1168860604397565,-0.506678913261521,728.0,4.271461806893376,17.06063053294506,0.506012,4.145410236739653e-05,1.2730780519770122,2.938019184130237e-05,22.0,0.3198446730145455,0.2024824608742579,-1.72688104699741,6.496053093324015e-06,-1.0293815783277996e-05,-1.6721644739222187e-05,0.8966540744738263,0.044479160126471,-7.363335090118085e-06,0.3502557570112292,3.0774423808970337e-06,2.5241582506291964,1.4571465333866085,2.744079974585864e-06,1.2571059578530294e-06,0.005675183674921,1.534785966672166e-07,0.000158133195433
1.6127329996879936,-0.0395886077348815,0.4507229364072043,877.0,4.423847386639777,4.341167864658349,0.3634033,1.4521100779996872e-05,3.5698025168477683,1.4223487330521968e-05,24.0,0.0350789464747491,0.1773340528872099,1.451157827413923,-5.818989197151184e-06,3.3078490034965022e-06,2.795975536127165e-06,0.9284943335132216,0.0230975809968672,7.14886224384894e-06,2.0940313415754703,5.493655701222837e-07,1.8733777626570296,1.112319358603839,1.4809210506063411e-06,7.124166234588246e-07,0.0360078116501096,3.023905224988143e-08,0.0001099098161847
1.785823970793204,-0.7430870254758951,0.8822979581255515,1044.0,5.951764600781093,9.131376092475843,0.08517456,5.78502149642662e-06,0.4963591000627792,5.804603723007901e-06,17.0,0.1771274896072749,0.1405288720992984,1.1373102872514964,1.2505558651870116e-05,2.4889054889275533e-05,1.076976614001591e-05,0.9681057744198596,0.0153503539229634,8.918658546770601e-06,0.4569015609151143,1.166542982835389e-07,1.1832553395612482,0.4643606253782492,8.660109661906927e-06,3.2508631380369264e-06,0.0082684365942845,2.619923297105197e-09,9.644074215334397e-06
1.5301788758090642,0.355780762227876,-1.059393245900787,661.0,5.11409803828524,27.10213984752042,0.9994202,4.819152458226458e-05,2.088724290684288,3.543308104519867e-05,17.0,-0.0970175266003395,0.2304910955207771,-0.7217043853604895,5.282894430379747e-06,1.1691051482363444e-05,7.827812677961067e-06,0.8813815434430653,0.058252832203854,-2.230212133810573e-05,0.3869425797189498,8.405828825814435e-06,3.218689707353719,1.443432871928272,3.522916290114199e-06,1.6708402660409417e-06,0.072061524681572,2.399368893315067e-07,0.0003571684825472
1.2831646517902384,0.0286258308650419,-0.6920965436592058,730.0,3.981795070567177,22.770499822193543,0.1272888,1.1646535854553995e-05,1.934159150048792,1.1242010699372156e-05,16.0,-0.0734829523797563,0.1554236373448461,-1.280639505390489,2.4279961584554e-06,3.1094237005315934e-07,3.918739453044375e-06,0.9330814894765246,0.0183528337490377,-4.904950559791184e-07,0.2564035432393807,3.323376065209924e-07,1.441188718746003,0.4087666155350399,1.2478411503473912e-06,5.922515164947145e-07,0.0059564978576019,8.770342898200631e-09,1.293760122596045e-05
1.3879030899189686,-0.0194858103676665,-0.8262040196588437,827.0,4.27370494152353,16.89389962154389,0.3393555,1.81466375841425e-05,3.340914193807222,2.216873876072242e-05,13.0,0.1179380472101308,0.2301133297355639,2.7544039020822826,3.4040732455284643e-06,-3.958642413642349e-07,-2.041028122594752e-05,0.9134376686454398,0.0340941223011888,5.0207442579142086e-06,0.7677316906944672,1.451659686319753e-06,2.870100805089601,0.754307823715897,4.467974233093352e-06,2.2907837961515577e-06,0.0384974470447413,3.852040478494367e-08,6.607916449480926e-05
1.297395252762651,0.2050824357407504,-0.9287243740513516,907.0,3.872464586565632,30.168370735302755,0.2474976,1.8536426063647786e-05,6.092848536140597,1.7546742056890793e-05,10.0,-0.0235482722033047,0.2177010253642741,1.3735376853590942,-1.5449765775969973e-05,-1.8284248520114945e-05,-1.262390087628866e-05,0.9199136535348084,0.0333470870389172,-9.155278066939894e-06,0.7780689203589125,1.3251531046058091e-06,2.0098507846621976,0.535986065329017,2.8167344867245994e-06,1.2827285134598974e-06,0.0387792495126709,2.2016117810347617e-08,4.1722570643746494e-05
1.465860445995107,0.0162459342844334,-0.8132124447262441,785.0,4.820690586264188,13.742224967748152,0.09725952,9.989081336468045e-06,1.2430891262369157,8.792140645465956e-06,17.0,0.0400803392908459,0.1582838640043173,0.8438368648466854,-7.773630255389726e-06,-1.6048654502941173e-05,-8.363812190167796e-06,0.942471667566109,0.0169516631655889,-4.693562033491184e-06,0.0755668137465679,2.1956817691668997e-07,0.8635290189499203,0.396100183915682,1.5279290931827003e-06,7.404415751317329e-07,0.0091549410405927,6.9040773031909625e-09,1.6774024639913677e-05
1.2410339023847472,0.4146715758323169,-1.2869660065227275,556.0,3.724890280765057,23.46098817833222,0.2597961,1.9560269995771423e-05,1.136133445366,2.010979458329699e-05,7.0,-0.1307025310703151,0.2635725849973017,0.916152248922152,-2.6856761174805388e-05,4.367540481073725e-06,2.964630498338371e-05,0.9071775499190502,0.0377389354417153,8.017311645394967e-06,0.9010409238458628,1.05693420681322e-06,1.0199795862343877,1.0093645687817048,1.825955598711912e-05,9.913285313561812e-06,0.0358667399154586,4.7433532741556894e-08,9.369090924984286e-05
1.2470063665306717,0.4289369243384819,-2.0645948860018546,592.0,3.74071294304464,20.390453229955224,0.9708252,8.44079900136573e-05,2.533980903190535,8.601594347315967e-05,7.0,0.0612813938666049,0.3644360496492175,14.231583845686089,5.342571364528784e-06,2.3037076610836e-05,1.4231761812354304e-05,0.7912574203993524,0.1281284152982502,-0.0001091685195106,2.8207873760482527,2.1086839140658704e-05,14.52243006614583,2.9177171140095184,9.423878286712678e-06,4.559793139743321e-06,0.040815180313035,5.212201739946224e-07,0.0007242130525276
1.4730295087992742,0.2082073136963064,-0.7051654739135758,759.0,4.686610496732178,25.976188446985148,0.4517212,3.5074127864014275e-05,0.5364065744122664,3.888412719964577e-05,17.0,0.0788685926408284,0.2543982730706962,0.2410671049191931,-7.31356455692109e-06,-1.804846830276565e-05,-2.4884948161572057e-05,0.8707501349163519,0.0575909145352458,6.796991844846466e-07,0.4931428920756818,4.609818683478755e-06,1.5271809028550452,1.1271788718663145,3.545634219184842e-06,1.6849629417888514e-06,0.0661873439033852,7.56584198029362e-08,0.0001500258430008
1.2607954573968376,0.1396090144811393,-0.7169236189201297,599.0,3.7653597316473095,28.56951048761789,0.4285583,3.8204016690998656e-05,6.378470921755727,3.3688568091803884e-05,7.0,0.1317019796573008,0.3268753372908796,-2.275069632575254,-8.927939580312602e-05,-6.141618051556991e-05,-8.027578422038648e-05,0.8675661090124123,0.0621607965160842,-4.91294359958861e-06,1.4258996729476754,3.946041181476828e-06,2.285071649713778,1.3748232545797696,1.7267300873918237e-05,8.077147441885214e-06,0.1156057101738378,1.2865782896218464e-07,0.0001816940920288
